prefecture_id,2024-12,2025-1,2025-2,2025-3,2025-4,2025-5,2025-6,2025-7,2025-12,2026-1,2026-2,2026-3,2026-4,2025-12,2026-1,2026-2,2026-3,2026-4,2026-5,2026-6,2026-7
1,21359.0,20789.0,19901.0,21694.0,20181.0,20361.0,20427.0,21128.0,22833.0,20516.0,19795.0,22534.0,20222.0,20902.0,23060.0,18392.0,21686.0,21433.0,20578.0,20819.0,21154.0
2,4151.0,4004.0,3710.0,4052.0,3800.0,3789.0,3690.0,3822.0,3891.0,3387.0,3298.0,3635.0,3454.0,3470.0000000000005,3809.9999999999995,3284.000000000001,3666.0,3163.0,3547.9999999999995,3501.9999999999995,3737.9999999999995
3,4003.0,3805.0,3802.0,3852.0,3539.0,3564.0,3718.0,3739.0,3805.0,3490.0,3660.0,3627.0,3409.0,3533.0,3588.0,3445.0,3833.0,3420.0,3418.0,3507.0,3378.0
4,7910.0,7464.0,7253.0,7594.0,7250.0,7311.0,7130.0,7151.0,7841.0,7269.0,6945.0,7591.0,7161.0,7522.0,7945.0,6565.0,7427.000000000001,7585.0,7260.0,7241.0,7023.0
5,3326.0,3387.0,3024.0,3143.0,3038.0,3139.0,3097.0,3013.0,3189.0,2896.0,2609.0,2946.0,2906.0,3168.0,3097.0,2501.0,2939.0,2795.0,3005.0000000000005,2893.0000000000005,3042.0000000000005
6,3643.0,3675.0,3404.0,3617.0,3351.0,3403.0,3477.0,3433.0,3659.0,3269.0,3084.0,3360.0,3243.0,3384.0,3507.0000000000005,2928.0,3471.0,3112.0,3153.0,3245.0,3182.0
7,6618.0,6271.0,5953.0,6170.0,6227.0,6297.0,6232.0,6144.0,6406.0,6049.0,5602.0,6014.0,5825.0,6362.0,6221.0,5476.999999999999,5822.0,6062.0,5812.0,5857.0,6043.0
8,9071.0,8760.0,7969.0,9062.0,8428.0,8623.0,8840.0,8891.0,9023.0,8900.0,7971.0,8608.0,8226.0,8769.0,8661.0,8765.0,8314.0,8252.0,8490.0,8618.0,8608.0
9,8274.0,8209.0,7517.0,8287.0,7644.0,7873.0,7843.0,7831.0,8562.0,8296.0,7377.0,8080.0,7575.0,8149.999999999999,8445.0,7553.0,7876.0,7626.0,7853.0,7712.0,7921.0
10,7750.0,7479.0,6906.0,7607.0,7322.0,7403.0,7402.0,7637.0,7903.0,7322.0,7102.0,7271.0,6848.0,7771.0,7153.0,6999.0,7643.0,7164.0,6961.0,6690.0,6602.0
11,21046.0,20554.0,19195.0,20485.0,20195.0,20265.0,19729.0,20103.0,21565.0,20263.0,18810.0,21297.0,19356.0,18727.0,21298.0,19605.0,19960.0,20863.0,19670.0,18584.0,18735.0
12,20245.0,20496.0,18818.0,20219.0,19568.0,19994.0,19912.0,20028.0,21019.0,20484.0,18637.0,20443.0,19352.0,20266.0,20725.0,19172.0,19635.0,20072.0,19897.0,18943.0,19745.0
13,52777.0,52257.0,46365.0,50525.0,48114.0,48998.0,48089.0,48380.0,50962.0,49902.0,47654.0,51705.0,47761.0,51138.0,49471.0,46661.0,48087.0,52720.0,47919.0,48044.0,47861.0
14,28947.0,28736.0,26779.0,28947.0,27259.0,28122.0,27652.0,28637.0,30561.0,29893.0,27248.0,29153.0,28411.0,30222.0,29423.0,28872.0,28377.0,28688.0,29531.0,28344.0,29284.0
15,7812.0,8006.0,7615.0,7351.0,7491.0,7500.0,7442.0,7328.0,8012.0,6894.0,6985.0,8125.0,7544.0,8015.0,7963.0,5430.0,8475.0,7557.0,7694.0,7843.0,7949.0
16,3316.0,3283.0,2962.0,3086.0,3008.0,2933.0,2981.0,3030.0,3294.0,3440.0,2958.0,3368.0,3260.0,3485.0000000000005,3254.0,3159.0000000000005,3223.0,3240.9999999999995,3267.0,3117.9999999999995,3254.0
17,6660.0,6566.0,6139.0,6842.0,6046.0,6195.0,6324.0,6425.0,6793.0,6466.0,6337.0,3720.0,3892.0,6312.0,6575.0,6082.0,6899.0,3435.000000000001,3997.9999999999995,3680.9999999999995,3953.9999999999995
18,3368.0,3122.0,3068.0,3455.0,3194.0,3231.0,3260.0,3375.0,3467.0,3273.0,3088.0,2226.0,2340.0,3371.0,3331.0000000000005,3171.9999999999995,3367.0,2010.0000000000002,2284.0,2167.0,2374.0
19,4013.0,3671.0,3581.0,3635.0,3658.0,3786.0,3592.0,3717.0,4114.0,3577.0,3783.0,3232.0,2963.0,3967.0000000000005,4145.0,3316.9999999999995,3874.0000000000005,3116.999999999999,3218.0,2881.0,3042.0
20,2371.0,2360.0,2416.0,2389.0,2262.0,2240.0,2354.0,2245.0,2473.0,2075.0,2225.0,6636.0,5972.0,2310.0,2360.9999999999995,1889.0000000000007,2547.0,6536.999999999997,6072.0,5859.0,6016.0
21,5801.0,5572.0,5418.0,5714.0,5295.0,5418.0,5407.0,5495.0,5768.0,5376.0,5351.0,5402.0,5348.0,5405.0,5803.0,5057.0,5811.0,4941.0,5416.0,5344.0,5647.0
22,11647.0,11130.0,10316.0,10947.0,10738.0,10789.0,10689.0,10535.0,12016.0,11112.0,10292.0,11384.0,10757.0,11306.0,11336.0,10889.999999999998,10985.0,11119.0,10800.0,10629.0,10774.0
23,25744.0,25120.0,23015.0,25571.0,23381.0,24323.0,24620.0,24084.0,25203.0,23604.0,22533.0,24002.0,23441.0,25010.0,24406.0,21924.0,24950.0,21866.0,24441.0,23864.0,24541.0
24,5588.0,5460.0,5335.0,5386.0,4980.0,5453.0,5403.0,5286.0,5290.0,5497.0,4968.0,5343.0,5213.0,5244.0,5347.999999999999,5034.0,5336.0,5042.0,5617.999999999999,5496.999999999999,5373.999999999999
25,4654.0,4928.0,4510.0,4789.0,4432.0,4645.0,4456.0,4237.0,4758.0,4481.0,4063.0,4513.0,4271.0,4590.0,5072.0,3715.0000000000005,4722.0,4305.0,4263.0,4198.0,4134.0
26,9574.0,9463.0,8724.0,9351.0,8916.0,8936.0,8812.0,8860.0,9611.0,9473.0,8769.0,9201.0,8545.0,9588.0,9232.0,8689.0,9844.0,8977.0,8432.0,7961.0,8310.0
27,33136.0,33129.0,31741.0,33512.0,31990.0,32018.0,31589.0,31587.0,33354.0,33480.0,32660.0,34331.0,31809.0,32563.0,32436.0,33164.0,34773.0,33641.0,31190.000000000004,31092.000000000004,33103.0
28,18302.0,18012.0,16643.0,18392.0,17532.0,17522.0,17380.0,17542.0,19006.0,18020.0,16771.0,18255.0,16856.0,18074.0,18413.0,16933.0,18531.0,17919.0,16445.0,16343.0,16452.0
29,4311.0,4138.0,4064.0,4247.0,4167.0,4027.0,4190.0,4005.0,4219.0,4167.0,3812.0,4289.0,4110.0,4222.0,4151.0,3832.0,3882.0,4601.000000000001,3894.9999999999986,3880.9999999999986,4207.999999999998
30,3831.0,3543.0,3317.0,3516.0,3305.0,3232.0,3630.0,3345.0,3709.0,3600.0,3231.0,3504.0,3212.0,3665.9999999999995,3623.9999999999995,3340.0,3561.0000000000005,3394.0,3143.0000000000005,2972.0,2955.0
31,1959.0,1922.0,1788.0,1905.0,1937.0,1932.0,1949.0,1813.0,1949.0,1854.0,1579.0,1845.0,1757.0,2066.0,1798.0,1668.0,1754.0,1668.0,1930.0,1870.0,1778.0
32,1820.0,1812.0,1685.0,1650.0,1778.0,1788.0,1841.0,1668.0,1908.0,1743.0,1546.0,1754.0,1757.0,1941.9999999999998,1827.0,1622.0000000000002,1792.0000000000002,1794.0,1625.0,1611.0,1616.0
33,7003.0,6628.0,6334.0,6313.0,6223.0,6030.0,6233.0,5970.0,6589.0,6321.0,5975.0,5727.0,5669.0,6307.0,6210.0,6125.0,6333.0,5791.0,5495.0,5512.0,5344.0
34,10217.0,9914.0,9577.0,10072.0,9806.0,9972.0,10073.0,9365.0,10339.0,9888.0,9259.0,9883.0,9365.0,10140.0,10054.0,9374.0,10048.0,9117.0,9781.0,9514.0,9463.0
35,4335.0,4101.0,3979.0,4158.0,4037.0,4084.0,3956.0,3664.0,4289.0,3936.0,3659.0,3722.0,3588.0,4072.0000000000005,4122.0,3702.0,4074.0,3427.0,3547.0,3507.0,3479.0
36,2418.0,2294.0,2150.0,2257.0,2212.0,2171.0,2285.0,2145.0,2367.0,2252.0,2078.0,2217.0,2118.0,2328.0,2269.9999999999995,2163.0,2217.0000000000005,2093.0,2271.9999999999995,2245.0,2146.0
37,3106.0,3054.0,3125.0,3139.0,2734.0,2865.0,3036.0,2796.0,3155.0,2977.0,2988.0,3085.0,2795.0,3149.0,3195.0,2706.0,3196.0000000000005,2760.0,3051.0,3095.0,2919.0
