prefecture_id,2025-2,2025-3,2025-4,2025-5,2025-6,2025-7,2025-8,2025-9,2026-2,2026-3,2026-4,2026-5,2026-6,2026-2,2026-3,2026-4,2026-5,2026-6,2026-7,2026-8,2026-9
1,19901.0,21694.0,20181.0,20361.0,20427.0,21128.0,20533.0,20022.0,19795.0,22534.0,20222.0,19802.0,21405.0,18392.0,21686.0,21433.0,20578.0,20043.0,21740.0,22257.0,21176.0
2,3710.0,4052.0,3800.0,3789.0,3690.0,3822.0,3793.0,3680.0,3298.0,3635.0,3454.0,3581.0,3535.0,3284.0,3666.0,3163.0,3548.0,3535.0,3771.0,3935.0,3543.0
3,3802.0,3852.0,3539.0,3564.0,3718.0,3739.0,3613.0,3715.0,3660.0,3627.0,3409.0,3632.0,3470.0,3445.0,3832.9999999999995,3420.0000000000005,3418.0000000000005,3720.9999999999995,3341.0000000000005,3685.000000000001,3407.000000000001
4,7253.0,7594.0,7250.0,7311.0,7130.0,7151.0,6992.0,7301.0,6945.0,7591.0,7161.0,7314.0,7047.0,6565.0,7427.0,7585.0,7260.0,7295.0,6829.0,7538.0,7064.000000000001
5,3024.0,3143.0,3038.0,3139.0,3097.0,3013.0,2962.0,2937.0,2609.0,2946.0,2906.0,2921.0,2947.0,2501.0,2939.0,2795.0,3005.0,2809.0,3096.0,3015.0,2856.0
6,3404.0,3617.0,3351.0,3403.0,3477.0,3433.0,3495.0,3453.0,3084.0,3360.0,3243.0,3261.0,3283.0,2927.999999999999,3471.0,3112.000000000001,3153.0,3352.9999999999995,3219.9999999999995,3517.0,3466.9999999999995
7,5953.0,6170.0,6227.0,6297.0,6232.0,6144.0,6118.0,5910.0,5602.0,6014.0,5825.0,5992.0,6091.0,5477.0,5822.0,6062.0,5812.0,6037.0,6277.0,6283.0,6136.0
8,7969.0,9062.0,8428.0,8623.0,8840.0,8891.0,8969.0,8609.0,7971.0,8608.0,8226.0,8543.0,8220.0,8765.0,8314.0,8252.0,8490.0,8671.0,8210.0,8243.0,7913.0
9,7517.0,8287.0,7644.0,7873.0,7843.0,7831.0,8002.0,7789.0,7377.0,8080.0,7575.0,7825.0,7466.0,7553.0,7876.0,7626.0,7853.0,7684.0,7674.999999999999,7684.999999999998,7441.999999999998
10,6906.0,7607.0,7322.0,7403.0,7402.0,7637.0,7377.0,7411.0,7102.0,7271.0,6848.0,7598.0,7060.0,6999.0,7643.0,7164.0,6960.999999999999,7327.0,6972.0,7364.0,7095.0
11,19195.0,20485.0,20195.0,20265.0,19729.0,20103.0,20874.0,19541.0,18810.0,21297.0,19356.0,20471.0,19321.0,19605.0,19960.0,20863.0,19670.0,19385.0,19472.0,20826.0,18913.0
